source,index,text,ground_humor,prediction
Haha,tweet30001,"-What the hell, the LIGHT was. -HAHAHA but my laptop has a battery. -Yes, IDIOT but the WiFi modem needs light. -PUTAMADREEEEER!!!",1,1
Haha,tweet30002,What is needed so that 5 people with a single umbrella do not get wet? It does not rain,1,1
Haha,tweet30003,jay i love you so much i could give you the whole universe,0,0
Haha,tweet30004,"Bad days, give him cabroun.",0,1
Haha,tweet30005,Eneko is smart and fucks up a lot lately #elconquis6,0,0
Haha,tweet30006,"""There is no favorable wind for those who do not know which port they are heading to."" -Arthur Schopenhauer #Quotes",0,0
Haha,tweet30007,We remember the defeats more than the victories and that's how it goes...,0,0
Haha,tweet30008,This was just put on face by a gafo ''I'll be right back I'll have a straw :$!'' #QueVainaEsEsa #MasLocoQueElLoco,0,1
Haha,tweet30009,"Raise your hands those who believe that the music of the 70s, 80s and 90s is the best of all time! 🙋‍♀️",0,0
Haha,tweet30010,hello with the chocolate factory? Not equiBOCADITO!,1,1
Haha,tweet30011,"If he doesn't look for you, he doesn't need you. that simple",0,0
Haha,tweet30012,"Asking for Fav or RT in a tweet is embarrassing, don't do it anymore, please. RT if you agree with me.",1,0
Haha,tweet30013,"My boyfriend told me... ""Your friends or me"" . . . Sometimes I miss it. ♥'",1,0
Haha,tweet30014,the words are not seen,0,0
Haha,tweet30015,"""One of the laws of nature is universal attraction, mutual love is what allows nature to live and persist"" #Quotes",0,0
Haha,tweet30016,"Here, waiting for someone to invite me to have a beer",0,1
Haha,tweet30017,If @Mercadona sells white label Parcheesi games... Do they manufacture tokens and landowners?,0,0
Haha,tweet30018,burn,0,1
Haha,tweet30019,"- Judas, and the hashish? - I knew I was forgetting something for dinner… - What a cross I got with you… - Ah, have you seen it yet? - What? - Huh?",1,1
Haha,tweet30020,"If Christian Gálvez, presenter of pasapalabra, doesn't flirt in nightclubs... Doesn't he eat a Rosco?",1,1
Haha,tweet30021,"-Teacher, don't erase.. NO.. NO.. NO.. NOOOO! -Ah go to your mother's c*ncha old daughter of a bitch, now I don't write anything.",1,1
Haha,tweet30022,"She runs, runs, you're late for the manger; Mary is already here with the child, Joseph, the ox, the kings and the shepherds... and only the mule is missing.",1,1
Haha,tweet30023,"So cool that the location music is there but the super mega fucks up the lyrics, check out the net 😪",0,0
Haha,tweet30024,Miss USA will go down in history because she will become the Miss Universe to wear the crown for only 2 Days... Atte: Los Mayas.,1,1
Haha,tweet30025,RT For Those Who Have A Friend Who Speaks 2 Languages: Spanish And Bullshit..,1,1
Haha,tweet30026,"""How beautiful you are today!"" Have you painted your eyes? ""No, I already had them.""",1,1
Haha,tweet30027,Beer time 😎🍻🍻🍻,0,0
Haha,tweet30028,"""Waiter, can you make me a little more steak?"" ""Oh, I'm a steak."" —Bravo.",1,1
Haha,tweet30029,I'm going to lose my voice but it doesn't matter,0,1
Haha,tweet30030,They have an obsession with the Zouis god,0,0
Haha,tweet30031,"If Sylvester Stallone, is Tweety an ankle? (Via @Ernestoginer)",1,1
Haha,tweet30032,Simply crystal generation 🙄,0,0
Haha,tweet30033,The only thing I was missing bpm,0,1
Haha,tweet30034,-You're beautiful. -I already know it. Tell me something I do not know. -Water.,1,1
Haha,tweet30035,"I get up from my nap and I don't look at the time, I look at the calendar.",1,1
Haha,tweet30036,From the priority you went to the list of options,0,0
Haha,tweet30037,"Those from CLARO called me asking if I had any plan I told them no, that today I would be judicious at the House",0,1
Haha,tweet30038,It is rude to say I LOVE YOU with a mouth full of LIES.,0,1
Haha,tweet30039,"Pepito to the teacher: - Teacher, can a man get another man pregnant? -Of course not Pepito -Did you hear Jaimito? nothing will happen to you",1,1
Haha,tweet30040,WTF I THOUGHT MY NEIGHBOR WAS JUST LOUIE BUT EATA LISTENING TO TAYLOR GOD MARRY ME PLEASE,0,0
Haha,tweet30041,#busnames weirdo,0,1
Haha,tweet30042,I appear,0,1
Haha,tweet30043,"+Auntie, I've been told that you know all the motorcycle brands! -Yamaha, one that is in the Honda 😉",1,1
Haha,tweet30044,Recommend me something on Netflix 😩😩,0,0
Haha,tweet30045,VUABDO THE MUCES TURN OFF,0,0
Haha,tweet30046,"Don't fall in love with a pretty woman; fall in love with an intelligent woman, she will know how to be pretty @QueReflexiones",0,0
Haha,tweet30047,"A spoon was walking and a knife yelled -Hey spoon! She doesn't answer and the knife is left thinking ""It seems that she didn't listen"" ⁰",1,1
Haha,tweet30048,The husband who comes home and finds her wife with her broom and asks her: -Are you going to sweep or fly. #joke,1,1
Haha,tweet30049,"If you invite me to be lying around doing nothing for me, it's the best plan of all",0,0
Haha,tweet30050,Nicki Minaj: OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG Thanks. #VMAs.,0,0
Haha,tweet30051,#siteriesperdes @Wismichu -Have you tried Afica's food? -No. -Them neither.,1,1
Haha,tweet30052,"They wanted to rob me, they hit me, I play like an ortho",0,1
Haha,tweet30053,Nothing entertains more than bubble wrap. True or false?,0,1
Haha,tweet30054,"—Wow, I gave my son a Ferrari. ""I'm sure it cost you an egg."" —Don't suck! It wasn't that much.",1,1
Haha,tweet30055,RT if you are single.,0,0
Haha,tweet30056,I can't stop changing my prfp sorry,0,0
Haha,tweet30057,"I give #FF to those who give me #FF, I know they give me #FF not the #FFeare xD",0,1
Haha,tweet30058,What is the name of the tuna mother's sister? Tuna can. (Via @Ant_QuintanaDj),1,1
Haha,tweet30059,"Baby, let's have sex like old TVs. -And how is that? -Out of control.",1,1
Haha,tweet30060,Re duck the JC,0,1
Haha,tweet30061,I want fries 😭,0,0
Haha,tweet30062,What I like most about my Ex is that now the problem belongs to another asshole.,1,1
Haha,tweet30063,I love you - Tell me something more original - I love you™,1,0
Haha,tweet30064,"""Do you like my chameleon costume?"" -WHO HAS SAID THAT???",1,1
Haha,tweet30065,"Ruth is unique, if I don't have friends like her I don't want any",0,0
Haha,tweet30066,did you see lucifer?,0,1
Haha,tweet30067,Love was not for me.... Love was not for me.... paaaaaa' me the pisto and the corridos !!!!!,0,0
Haha,tweet30068,taubate catholic,0,1
Haha,tweet30069,Ignore the world when that person speaks to you.,0,0
Haha,tweet30070,florentino take a penalty handsome,0,0
Haha,tweet30071,We live in the hypertext society.,0,0
Haha,tweet30072,"My love, will you buy me a cell phone? - And the other? - The other buys me the tablet.",1,1
Haha,tweet30073,"Today, for me, the great candidate to win this CL is City.",0,0
Haha,tweet30074,"I don't know how boggi makes him drink a lot of coffee, it makes me something too sweet JSSJSJ",0,1
Haha,tweet30075,"She was so good at math that she added problems to me, took away my time... and she didn't care #jokes",1,1
Haha,tweet30076,"Ok I'm going to put a time limit on twitter because SERIOUSLY, I need to stop occupying it so much",0,1
Haha,tweet30077,"The perfect man for them should be called ITO: Nice, quiet, with little money, with a cart and who obeys like a puppy.",1,1
