source,index,text,humor,source_language,current_language
Haha,tweet30001,"-Que mierda, la LUZ fue. –JAJAJA pero mi laptop tiene batería. -Si, IDIOTA pero el modem del WiFi necesita luz. –PUTAMADREEEEER!!!",1,es,es
Haha,tweet30002,¿Que se necesita para que 5 personas con un solo paraguas no se mojen? Que no llueva,1,es,es
Haha,tweet30003,jay te amo tanto podría darte todo el universe,0,es,es
Haha,tweet30004,"Días malos, a darle cabroun.",0,es,es
Haha,tweet30005,Eneko va de listo y la caga mucho últimamente #elconquis6,0,es,es
Haha,tweet30006,"""No hay ningún viento favorable para el que no sabe a que puerto se dirige"". -Arthur Schopenhauer #Citas",0,es,es
Haha,tweet30007,Nos acordamos más de las derrotas que de las victorias y así nos va...,0,es,es
Haha,tweet30008,esto lo acaba de poner un gafo en face ''ya vuelvito me tirare un pajasito :$!'' #QueVainaEsEsa #MasLocoQueElLoco,0,es,es
Haha,tweet30009,"¡Qué levanten la mano los que creen que la música 70, 80 y 90 es la mejor de todos los tiempos! 🙋‍♀️",0,es,es
Haha,tweet30010,hola con la fabrica de bombones? No equiBOCADITO!,1,es,es
Haha,tweet30011,"Si no te busca, no te necesita. Así de simple",0,es,es
Haha,tweet30012,"Pedir Fav o RT en un tuit es penoso, ya no lo hagan, por favor. RT si estás de acuerdo conmigo.",1,es,es
Haha,tweet30013,"Mi novio me dijo... ""Tus amigas o yo"" . . . A veces lo extraño. ♥'",1,es,es
Haha,tweet30014,las palabras no se ven,0,es,es
Haha,tweet30015,"""Una de las leyes de la naturaleza es la atracción universal, el amor mutuo es el que permite a la naturaleza vivir y persistir""  #Citas",0,es,es
Haha,tweet30016,"Acá, esperando que alguien me invite a tomar una birra",0,es,es
Haha,tweet30017,Si @Mercadona vende juegos de parchís de marca blanca... ¿Fabrican fichas y hacendados?,0,es,es
Haha,tweet30018,Arda,0,es,es
Haha,tweet30019,"- Judas, ¿y el hachís? - Sabía que se me olvidaba algo para la cena… - Qué cruz me ha tocado contigo… - Ah, ¿ya la has visto? - ¿Qué? - ¿Eh?",1,es,es
Haha,tweet30020,"Si Christian Gálvez, presentador de pasapalabra, no liga en las discotecas...¿No se come un Rosco?",1,es,es
Haha,tweet30021,"-Profe no borre.. NO.. NO.. NO.. NOOOO! -Ah anda a la c*ncha de tu madre vieja hija de p*ta, ahora no escribo nada.",1,es,es
Haha,tweet30022,"Corre, corre, que llegas tarde al pesebre; ya están aquí María con el niño, José, el buey, los reyes y los pastores... y sólo falta la mula.",1,es,es
Haha,tweet30023,"Tan padre que esta la música de location pero la super mega caga la letra, chale la neta 😪",0,es,es
Haha,tweet30024,Miss USA pasará a la historia porque se convertirá en la Miss Universo en llevar la corona solo por 2 Días... Atte: Los Mayas.,1,es,es
Haha,tweet30025,RT Por Los Que Tienen Un Amigo Que Habla 2 Idiomas: Español Y Pendejadas..,1,es,es
